Entity,Code,Day,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k
Algeria,DZA,2021-05-24,0.178864011500001,0.334973511,0.0403586599999999
Algeria,DZA,2021-05-31,0.1728651225,0.353519456000001,0.0526096599999997
Algeria,DZA,2021-06-07,0.233493383000002,0.415455677000001,0.0513033289999998
Algeria,DZA,2021-06-14,0.236720617,0.418060546999999,0.0582999789999998
Algeria,DZA,2021-06-21,0.234737348500002,0.426705290000001,0.0620884959999999
Algeria,DZA,2021-06-28,0.23410976,0.518099924000001,0.0497364660000004
Algeria,DZA,2021-07-05,0.2490744995,0.475615529,0.0573111559999999
Algeria,DZA,2021-07-12,0.261393468500001,0.544385519,0.0466360209999997
Algeria,DZA,2021-07-19,0.287856344000001,0.597062126,0.0767464749999997
Algeria,DZA,2021-07-26,0.28297497,0.631117658000001,0.0898100219999997
Algeria,DZA,2021-08-02,0.343205027,0.667242053999999,0.16124326
Algeria,DZA,2021-08-09,0.332786241000002,0.638695094000001,0.117215144
Algeria,DZA,2021-08-16,0.395223086500001,0.637075025999999,0.109579001
Algeria,DZA,2021-08-23,0.275815802,0.552962488999998,0.0921696299999997
Algeria,DZA,2021-08-30,0.363838895499999,0.588235028,0.0912600739999999
Algeria,DZA,2021-09-06,0.3102908955,0.52659269,0.0793797820000004
Algeria,DZA,2021-09-13,0.2617476075,0.429528535000001,0.0583826730000006
Algeria,DZA,2021-09-20,0.267089262,0.409933886000002,0.0322843260000004
Algeria,DZA,2021-09-27,0.208894282999999,0.351896764999999,0.0220024660000002
Algeria,DZA,2021-10-04,0.155049388,0.301308502999999,-0.00200485700000011
Algeria,DZA,2021-10-11,0.142934189500001,0.290626995,0.00399678100000016
Algeria,DZA,2021-10-18,0.138444535,0.306623786,-0.0269474879999995
Algeria,DZA,2021-10-25,0.138308125,0.30299117,0.00497323199999997
Algeria,DZA,2021-11-01,0.139243977500001,0.310708183999999,-0.00225662099999962
Algeria,DZA,2021-11-08,0.141232335,0.316213831999999,0.00576936199999974
Algeria,DZA,2021-11-15,0.16695592,0.318530847999999,0.0281168080000001
Algeria,DZA,2021-11-22,0.1555576305,0.312327007999999,0.014484559
Algeria,DZA,2021-11-29,0.1657505895,0.329990795,0.0313967949999997
Algeria,DZA,2021-12-06,0.134072546500001,0.294632704999999,0.0150702780000001
Algeria,DZA,2021-12-13,0.1390906505,0.311283470000002,0.0134765049999997
Algeria,DZA,2021-12-20,0.1484600145,0.302101232,0.00328171799999946
Algeria,DZA,2021-12-27,0.191049161500002,0.355144211,-0.0246982310000004
Algeria,DZA,2022-01-03,0.220623889500001,0.383246045999999,0.00926466300000041
Algeria,DZA,2022-01-10,0.239079639000002,0.446657787000001,-0.00461396300000035
Algeria,DZA,2022-01-17,0.220755768000002,0.426506753999999,0.00807236700000043
Algeria,DZA,2022-01-24,0.242213886000001,0.428015297000001,0.0146551149999995
Algeria,DZA,2022-01-31,0.2311773525,0.443950766000002,-0.00735796400000032
Algeria,DZA,2022-02-07,0.293331194999999,0.43860078,-0.0371424220000003
Algeria,DZA,2022-02-14,0.263538879999998,0.414637783000001,0.00975504300000018
Algeria,DZA,2022-02-21,0.1621378205,0.316944121000001,0.0166894
Algeria,DZA,2022-02-28,0.1094480935,0.277620506000001,0.00439507800000018
Algeria,DZA,2022-03-07,0.0891160920000003,0.250827164000001,0.00548366499999982
Algeria,DZA,2022-03-14,0.0977059595000003,0.301924498000001,0.0100663719999995
Algeria,DZA,2022-03-21,0.0893047825,0.318521972000001,0.0128315619999995
Algeria,DZA,2022-03-28,0.0953770049999999,0.327815132000001,-0.0264948490000002
Algeria,DZA,2022-04-04,0.061879486,0.254552186000001,-0.0780444269999998
Algeria,DZA,2022-04-11,0.061904875,0.239161475,-0.0596022250000002
Algeria,DZA,2022-04-18,0.0650422065,0.276251828,-0.0646074850000001
Algeria,DZA,2022-04-25,0.068564361,0.268292366,-0.0643584940000003
Algeria,DZA,2022-05-02,0.0745900259999997,0.271299439999999,-0.0610305720000004
Algeria,DZA,2022-05-09,0.0733265669999997,0.284130458,-0.0568449580000006
Algeria,DZA,2022-05-16,0.0710036200000002,0.272377907,-0.0615660790000002
Algeria,DZA,2022-05-23,0.0775268295000005,0.286536299,-0.069389945
Algeria,DZA,2022-05-30,0.0569466445000002,0.276232637,-0.284257389000001
Algeria,DZA,2022-06-06,0.065457514,0.271975256,-0.283224480000001
Algeria,DZA,2022-06-13,0.0617485370000003,0.300933117999999,-0.276155418000001
Algeria,DZA,2022-06-20,0.0583662110000001,0.279048334,-0.281953947000001
Algeria,DZA,2022-06-27,0.0592811275000001,0.265944143000001,-0.283265430000001
Algeria,DZA,2022-07-04,0.0977024855,0.341709859,-0.302484215
Algeria,DZA,2022-07-11,0.1192665255,0.339700748000001,-0.264733853
Algeria,DZA,2022-07-18,0.117837484,0.336239567000001,-0.264356648
Algeria,DZA,2022-07-25,0.08710516,0.324502457000001,-0.164237153000001
Algeria,DZA,2022-07-26,0.0892317615,0.320988473000001,-0.156772091
Andorra,AND,2020-01-01,0,0,0
Andorra,AND,2020-01-06,0,0,0
Andorra,AND,2020-01-13,0,0,0
Andorra,AND,2020-01-20,0,0,0
Andorra,AND,2020-01-27,-0.0386871877442768,-0.0386871877442768,-0.0386871877442768
Andorra,AND,2020-02-03,0.283873646185152,0.283873646185152,0.283873646185152
Andorra,AND,2020-02-10,0.283873646185152,0.283873646185152,0.283873646185152
Andorra,AND,2020-02-17,0.283873646185152,0.283873646185152,0.283873646185152
Andorra,AND,2020-02-24,0.283873646185152,0.283873646185152,0.283873646185152
Andorra,AND,2020-03-02,0.288261875494187,0.288261875494187,0.288261875494187
Andorra,AND,2020-03-09,0.288261875494187,0.288261875494187,0.288261875494187
Andorra,AND,2020-03-16,0.288261875494187,0.288261875494187,0.288261875494187
Andorra,AND,2020-03-23,0.288261875494187,0.288261875494187,0.288261875494187
Andorra,AND,2020-03-30,0.288261875494187,0.288261875494187,0.288261875494187
Andorra,AND,2020-04-06,1.4817049587895,1.4817049587895,1.4817049587895
Andorra,AND,2020-04-13,1.4817049587895,1.4817049587895,1.4817049587895
Andorra,AND,2020-04-20,1.4817049587895,1.4817049587895,1.4817049587895
Andorra,AND,2020-04-27,1.4817049587895,1.4817049587895,1.4817049587895
Andorra,AND,2020-05-04,0.565806778586121,0.565806778586121,0.565806778586121
Andorra,AND,2020-05-11,0.565806778586121,0.565806778586121,0.565806778586121
Andorra,AND,2020-05-18,0.565806778586121,0.565806778586121,0.565806778586121
Andorra,AND,2020-05-25,0.565806778586121,0.565806778586121,0.565806778586121
Andorra,AND,2020-06-01,-0.011323358137398,-0.011323358137398,-0.011323358137398
Andorra,AND,2020-06-08,-0.011323358137398,-0.011323358137398,-0.011323358137398
Andorra,AND,2020-06-15,-0.011323358137398,-0.011323358137398,-0.011323358137398
Andorra,AND,2020-06-22,-0.011323358137398,-0.011323358137398,-0.011323358137398
Andorra,AND,2020-06-29,-0.011323358137398,-0.011323358137398,-0.011323358137398
Andorra,AND,2020-07-06,0.0433693139424829,0.0433693139424829,0.0433693139424829
Andorra,AND,2020-07-13,0.0433693139424829,0.0433693139424829,0.0433693139424829
Andorra,AND,2020-07-20,0.0433693139424829,0.0433693139424829,0.0433693139424829
Andorra,AND,2020-07-27,0.0433693139424829,0.0433693139424829,0.0433693139424829
Andorra,AND,2020-08-03,-0.274991016074733,-0.274991016074733,-0.274991016074733
Andorra,AND,2020-08-10,-0.274991016074733,-0.274991016074733,-0.274991016074733
Andorra,AND,2020-08-17,-0.274991016074733,-0.274991016074733,-0.274991016074733
Andorra,AND,2020-08-24,-0.274991016074733,-0.274991016074733,-0.274991016074733
Andorra,AND,2020-08-31,-0.274991016074733,-0.274991016074733,-0.274991016074733
Andorra,AND,2020-09-07,0.0561581477124048,0.0561581477124048,0.0561581477124048
Andorra,AND,2020-09-14,0.0561581477124048,0.0561581477124048,0.0561581477124048
Andorra,AND,2020-09-21,0.0561581477124048,0.0561581477124048,0.0561581477124048
Andorra,AND,2020-09-28,0.0561581477124048,0.0561581477124048,0.0561581477124048
Andorra,AND,2020-10-05,0.941308706298735,0.941308706298735,0.941308706298735
Andorra,AND,2020-10-12,0.941308706298735,0.941308706298735,0.941308706298735
Andorra,AND,2020-10-19,0.941308706298735,0.941308706298735,0.941308706298735
Andorra,AND,2020-10-26,0.941308706298735,0.941308706298735,0.941308706298735
Andorra,AND,2020-11-02,-0.323425322692737,-0.323425322692737,-0.323425322692737
Andorra,AND,2020-11-09,-0.323425322692737,-0.323425322692737,-0.323425322692737
Andorra,AND,2020-11-16,-0.323425322692737,-0.323425322692737,-0.323425322692737
Andorra,AND,2020-11-23,-0.323425322692737,-0.323425322692737,-0.323425322692737
Andorra,AND,2020-11-30,-0.323425322692737,-0.323425322692737,-0.323425322692737
Andorra,AND,2020-12-07,0.378055814729812,0.378055814729812,0.378055814729812
Andorra,AND,2020-12-14,0.378055814729812,0.378055814729812,0.378055814729812
Andorra,AND,2020-12-21,0.378055814729812,0.378055814729812,0.378055814729812
Andorra,AND,2020-12-28,0.378055814729812,0.378055814729812,0.378055814729812
Andorra,AND,2021-01-04,0.228389234000001,0.818373478999999,-0.107212404
Andorra,AND,2021-01-11,0.6527090925,1.359498671,0.386562686999999
Andorra,AND,2021-01-18,0.8597930485,1.561932464,0.602315041000001
Andorra,AND,2021-01-25,0.898879525500002,1.613958656,0.689976703000002
Andorra,AND,2021-02-01,0.798162563,1.44798607,0.511082303999999
Andorra,AND,2021-02-08,0.577253678999997,1.136849096,0.198814247
Andorra,AND,2021-02-15,0.298680541999999,0.877623403000002,-0.0662631400000002
Andorra,AND,2021-02-22,0.420532251,1.003443168,0.0748753789999999
Andorra,AND,2021-03-01,0.212528361000001,0.813730801999998,-0.135540807999999
Andorra,AND,2021-03-08,0.199793949500001,0.822411838000003,-0.262482711
Andorra,AND,2021-03-15,0.401338021500001,0.925378533000002,-0.149780341
Andorra,AND,2021-03-22,0.249386403000001,0.844673576,-0.163889167
Andorra,AND,2021-03-29,0.227861591500003,0.885184016000001,0.120658123999999
Andorra,AND,2021-04-05,0.633949106499998,1.280011785,0.472360281000001
Andorra,AND,2021-04-12,0.427130502999999,1.052104835,0.194406672
Andorra,AND,2021-04-19,0.372555488499998,0.938813587999995,0.160537704
Andorra,AND,2021-04-26,0.335110181,0.920081354,0.0445636819999996
Andorra,AND,2021-05-03,0.383472181,0.977059495999996,0.0972174949999999
Andorra,AND,2021-05-10,0.0759243764999994,0.676700075000001,-0.22908383
Andorra,AND,2021-05-17,0.104203077,0.501997416,-0.0762034729999998
Andorra,AND,2021-05-24,0.154382033500001,0.505947073999999,-0.0667987280000005
Andorra,AND,2021-05-31,0.158668632,0.494127820999999,-0.123858227
Andorra,AND,2021-06-07,0.1273981525,0.340909798,-0.200036656
Andorra,AND,2021-06-14,0.1164346375,0.305743996999999,-0.178723726
Andorra,AND,2021-06-21,0.0993360325000001,0.310981106000001,-0.154388344
Andorra,AND,2021-06-28,0.134084035000002,0.378868481,-0.0708592150000004
Andorra,AND,2021-07-05,0.134763224500001,0.409589702999999,-0.0882456580000003
Andorra,AND,2021-07-12,0.181525821000001,0.568697690000001,-0.0517861409999997
Andorra,AND,2021-07-19,0.179667341000001,0.586096412000001,-0.038607886
Andorra,AND,2021-07-26,0.322102309499999,0.783643999000001,0.032402857
Andorra,AND,2021-08-02,0.223392174500002,0.794645023,0.0413803380000003
Andorra,AND,2021-08-09,0.277760603999999,0.699623036000001,0.0997743919999997
Andorra,AND,2021-08-16,0.125867762500001,0.428207217,-0.0133379769999997
Andorra,AND,2021-08-23,0.219607554500002,0.562848038000002,0.0699799420000004
Andorra,AND,2021-08-30,0.0965377835000001,0.38687384,-0.0645020149999999
Andorra,AND,2021-09-06,0.0915852254999998,0.397874510000001,-0.0995795290000004
Andorra,AND,2021-09-13,0.0639001620000004,0.465332567,-0.0886185260000003
Andorra,AND,2021-09-20,0.0636369020000005,0.399029084,-0.101732149
Andorra,AND,2021-09-27,0.0685385635000002,0.394689899,-0.127728967000001
Andorra,AND,2021-10-04,0.0641824235000001,0.417610541,-0.0894516230000002
Andorra,AND,2021-10-11,0.07972998,0.403277983,-0.090520435
Andorra,AND,2021-10-18,0.09196106,0.432788956,-0.101207024
Andorra,AND,2021-10-25,0.0730433384999997,0.426323540000001,-0.0888462940000002
Andorra,AND,2021-11-01,0.0267972385000003,0.424621407999999,-0.133093780000001
Andorra,AND,2021-11-08,-0.000395321999999791,0.356255104,-0.1588017
Andorra,AND,2021-11-15,0.0875606375000002,0.518596675,-0.113170684
Andorra,AND,2021-11-22,0.305990691,0.800999974999999,0.122361780000001
Andorra,AND,2021-11-29,0.4582886035,0.988959995000001,0.281742377000001
Andorra,AND,2021-12-06,0.516384808499998,1.171950448,0.297725464
Andorra,AND,2021-12-13,0.2830031855,1.149502418,0.148090454
Andorra,AND,2021-12-20,0.755411316000001,1.747782413,0.569548054
Andorra,AND,2021-12-27,0.317256386,1.024069352,0.159984177
Andorra,AND,2022-01-03,0.130450909000001,0.632067065,-0.0330762090000002
Andorra,AND,2022-01-10,0.224650805000001,0.789127936,-0.0252312850000001
Andorra,AND,2022-01-17,0.214848635000002,0.766877909,0.00198006500000081
Andorra,AND,2022-01-24,0.270486887000001,0.762965371,-0.0671259849999995
Andorra,AND,2022-01-31,0.189158074500001,0.791154450999999,0.0297819259999993
Andorra,AND,2022-02-07,0.175081743500001,0.687266965000002,-0.158776713
Andorra,AND,2022-02-14,0.337860845500001,0.816763238000001,-0.0126742969999992
Andorra,AND,2022-02-21,0.2457405185,0.713750897,-0.150917097
Andorra,AND,2022-02-28,0.0953029560000005,0.459228561,-0.326973575
Andorra,AND,2022-03-07,0.246275431000001,0.643543548,-0.121407303
Andorra,AND,2022-03-14,0.226846154000001,0.613750158999999,-0.151033706
Andorra,AND,2022-03-21,0.289609576499999,0.719310881000001,-0.106194818
Andorra,AND,2022-03-28,0.300451508000001,0.660124328000001,-0.123787557
Andorra,AND,2022-04-04,0.0896744254999995,0.513040781,-0.198877909
Andorra,AND,2022-04-11,0.142751976,0.582538970000001,-0.164289941000001
Andorra,AND,2022-04-18,0.1082446755,0.547235675,-0.154135838
Andorra,AND,2022-04-25,0.0933645529999997,0.540310754000001,-0.157420894
Andorra,AND,2022-05-02,0.156363802,0.626155343000001,-0.154743365
Andorra,AND,2022-05-09,0.254067613499999,0.606362521000002,-0.0830282559999993
Andorra,AND,2022-05-16,0.288777157999998,0.654354596,-0.0563145179999999
Andorra,AND,2022-05-23,0.214429358000002,0.629740339000001,-0.0784829609999998
Andorra,AND,2022-05-30,0.214120223000001,0.574077357000001,-0.109760755
Andorra,AND,2022-06-06,0.3492931495,0.674724307999998,-0.0719492839999999
Andorra,AND,2022-06-13,0.322355030499999,0.639254043999999,-0.0784254429999999
Andorra,AND,2022-06-20,0.1673710245,0.508004487999999,-0.119003738
Andorra,AND,2022-06-27,0.213414773000001,0.566126061999999,-0.121595564
Andorra,AND,2022-07-04,0.237057032000002,0.646109714000001,-0.333240074999999
Andorra,AND,2022-07-11,0.541213903499999,1.01781632000001,-0.292742039
Andorra,AND,2022-07-18,0.544846077,1.012460165,-0.284099096999999
Andorra,AND,2022-07-25,0.536957576,1.01169197,-0.284099096999999
Andorra,AND,2022-07-26,0.538042235,0.847797308000002,-0.279321473999999
Angola,AGO,2020-01-01,0.0379664484999999,0.0953515040000003,-0.0324724130000002
Angola,AGO,2020-01-06,0.0398130009999999,0.0946373150000003,-0.0284938400000001
Angola,AGO,2020-01-13,0.0380071424999999,0.0950475170000003,-0.0289730510000001
Angola,AGO,2020-01-20,0.0401246084999999,0.0989623959999997,-0.0346910609999999
Angola,AGO,2020-01-27,0.0387400234999999,0.0979488290000001,-0.0400824969999997
Angola,AGO,2020-02-03,0.0388230929999999,0.106004567,-0.0421775189999999
Angola,AGO,2020-02-10,0.0456278220000002,0.109320362,-0.0444622739999998
Angola,AGO,2020-02-17,0.0234729710000003,0.107224478,-0.0479358839999999
Angola,AGO,2020-02-24,-0.0359772854999997,0.0631653260000005,-0.262038356999999
Angola,AGO,2020-03-02,-0.051470178,0.101994100999999,-0.24320352
Angola,AGO,2020-03-09,-0.0504941120000001,0.0772149420000007,-0.23974257
Angola,AGO,2020-03-16,-0.0550160490000001,0.0747279789999998,-0.319503190000001
Angola,AGO,2020-03-23,-0.0528352015000003,0.0840797810000006,-0.380259538
Angola,AGO,2020-03-30,-0.0911484625000001,0.0524518269999998,-0.41199346
Angola,AGO,2020-04-06,-0.0702307850000002,0.0517169709999998,-0.407567539
Angola,AGO,2020-04-13,-0.0754792700000002,0.0367926249999996,-0.412662355
Angola,AGO,2020-04-20,-0.056136859,0.0546798969999995,-0.390756337
Angola,AGO,2020-04-27,-0.0466144849999999,0.0725939750000004,-0.348494173
Angola,AGO,2020-05-04,-0.0450204090000001,0.110180728,-0.349306562999998
Angola,AGO,2020-05-11,-0.052434718,0.0893903700000007,-0.363119651999998
Angola,AGO,2020-05-18,-0.0462509005,0.112829485,-0.366025808999998
Angola,AGO,2020-05-25,-0.030805723,0.112785388,-0.384919042
Angola,AGO,2020-06-01,-0.0336129495,0.101970944,-0.396743374000001
Angola,AGO,2020-06-08,-0.0108364219999997,0.265001903000002,-0.239025395000001
Angola,AGO,2020-06-15,0.0407043795,0.259355348000001,-0.138652132
Angola,AGO,2020-06-22,0.0330059665000002,0.242283032000001,-0.137411647
Angola,AGO,2020-06-29,0.0345332630000001,0.247241947,-0.184836984
Angola,AGO,2020-07-06,0.0398390825000002,0.289429384000001,-0.19950276
Angola,AGO,2020-07-13,0.0667558635,0.333338927000001,-0.121560149
Angola,AGO,2020-07-20,0.0759355809999998,0.328280284,-0.113477545
Angola,AGO,2020-07-27,0.0413890155000002,0.275809581999999,-0.154020333
Angola,AGO,2020-08-03,0.0451399270000002,0.268286571000001,-0.162685635
Angola,AGO,2020-08-10,0.074474528,0.234558321,-0.163038807
Angola,AGO,2020-08-17,0.0691196454999998,0.278863618,-0.118847823
Angola,AGO,2020-08-24,0.0939187174999997,0.280431656999999,-0.112873248
Angola,AGO,2020-08-31,0.0986964969999997,0.258355865,-0.11197812
Angola,AGO,2020-09-07,0.0809638115,0.219104146999999,-0.153373578
Angola,AGO,2020-09-14,0.0557794929999999,0.251411042000001,-0.180025767
Angola,AGO,2020-09-21,0.0947356589999998,0.24496132,-0.14544995
Angola,AGO,2020-09-28,-0.00300517299999983,0.160498024,-0.309095053000001
Angola,AGO,2020-10-05,0.00316113150000017,0.170365741,-0.309882724
Angola,AGO,2020-10-12,0.0176888475000003,0.261312572000001,-0.25165115
Angola,AGO,2020-10-19,0.0134863339999999,0.21293821,-0.258609014
Angola,AGO,2020-10-26,0.0754011159999999,0.183124222,-0.30441037
Angola,AGO,2020-11-02,0.139962476000002,0.329820886000001,-0.0920942939999997
Angola,AGO,2020-11-09,0.1112983275,0.320051534000001,-0.117856335
Angola,AGO,2020-11-16,0.139490267500002,0.319271977000002,-0.0645273899999998
Angola,AGO,2020-11-23,0.116378590500001,0.299600320000001,-0.0636243399999994
Angola,AGO,2020-11-30,0.0945266210000006,0.341434753000001,-0.088348073
Angola,AGO,2020-12-07,0.117093732000001,0.318996121000001,-0.0879323780000004
Angola,AGO,2020-12-14,0.1618845475,0.349131799,-0.0310484649999998
Angola,AGO,2020-12-21,0.156154663500002,0.349277338000001,-0.0438560739999999
Angola,AGO,2020-12-28,0.143297496500001,0.325502756000001,-0.0648679449999997
Angola,AGO,2021-01-04,0.131298844000002,0.330078157,-0.0849005560000002
Angola,AGO,2021-01-11,0.0787604930000001,0.362624965,-0.0633366940000005
Angola,AGO,2021-01-18,0.089830313,0.411924577000001,-0.109886607
Angola,AGO,2021-01-25,0.0992221794999999,0.40966031,-0.0243676269999994
Angola,AGO,2021-02-01,0.147006636,0.411511728999999,-0.0227415819999994
Angola,AGO,2021-02-08,0.1758723185,0.433177236999999,-0.00940749600000015
Angola,AGO,2021-02-15,0.118589628499999,0.404182641999999,-0.00544743800000003
Angola,AGO,2021-02-22,0.112382488499999,0.357206442999999,-0.0214093860000002
Angola,AGO,2021-03-01,0.1271560915,0.32702518,-0.0500818499999998
Angola,AGO,2021-03-08,0.137427545,0.306895986999999,-0.0741406730000002
Angola,AGO,2021-03-15,0.149087919000001,0.287449687000001,-0.096438747
